TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,769781.52,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,964856.4,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,766624.18,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,797384.27,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,883671.84,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,768564.38,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1093038.2,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1315953.63,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,315604.65,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1245538.11,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1196371.76,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1250709.1,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1503078.93,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1215233.6,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,993764.79,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,945732.81,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1073764.15,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1117270.77,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1030304.58,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1098857.59,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1226898.77,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1114941.29,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1512594.11,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,954429.91,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1393790.73,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1012706.69,480000
352,C,Base,105,10,25.74532,-100.17814,Parada Técnica,UT_GAS_URBANA,TRAIN,1,1233680.74,480000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1229068.81,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,982740.51,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1040310.58,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,737862.78,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,783911.02,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,887078.41,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,18099.17,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,679728.76,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1015907.75,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,274510.19,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,617857.3,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,789970.63,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,68469.64,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1259831.07,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,712678.24,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,893157.42,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,987975.18,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,672938.52,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,840644.1,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,517395.48,516000
35,C,Receso,96,10,24.8626,-99.57939,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,800551.41,516000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1472558.05,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1211513.89,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1346896.5,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1346992.81,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1252523.07,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1564266.4,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1069564.28,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1120670.96,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1185225.19,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1566868.71,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1633513.73,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,572091.03,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1274975.86,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1663892.99,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1759562.5,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1404279.37,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1562383.81,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1105281.6,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1755665.63,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1556406.35,480000
228,C,Base,108,10,25.37839,-100.11195,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1286819.98,480000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,698592.2,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1670303.09,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1632353.9,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1755253.68,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1498776.52,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1811935.38,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1428959.83,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,2037685.51,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,2106147.85,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1527741.09,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1581960.57,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,2039022.12,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1616172.26,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1742508.71,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,2042586.45,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1663471.55,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1790494.12,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1538461.98,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1962330.75,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,2097639.71,516000
232,C,Receso,125,10,25.60058,-99.97002,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1869087.9,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1239293.78,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1507916.71,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1378332.28,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1346225.51,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1423771.21,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1620912.36,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1051510.35,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1149352.5,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,562840.32,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1603193.11,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1802515.19,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1627756.35,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1138452.97,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1169815.14,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,988531.31,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1215470.03,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1315808.09,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1002768.14,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,952791.18,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1413677.37,516000
311,C,Receso,101,10,25.59757,-100.26299,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1539695.66,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,2383337.64,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1931335.15,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1872237.03,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1373113.93,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1410480.15,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1560164.82,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1410252.34,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1551323.08,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,2209485,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1811265.4,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1923299.2,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,691026.23,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,2268352.94,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1760746.52,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1803632.81,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1511469.74,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1668777.35,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1738538.87,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,2003682.66,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,2279717.53,516000
334,C,Receso,117,10,25.77734,-100.18229,Parada Técnica,UT_CARRETERA_GAS,TRAIN,5,1961905.99,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,578110.09,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,820315.8,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,535911.01,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,635781.45,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1002295.84,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1003134.76,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,610549.81,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,576531.6,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,612477.27,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,260294.17,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,770845.97,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,484391.66,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,972837.57,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,525301.36,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,989972.94,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,673468.2,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,679676.84,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,665180.99,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,631405.98,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,719661.76,516000
93,C,Receso,92.17,11,25.61114,-100.04841,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,609856.7,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1800443.49,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1407854.97,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1290408.96,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1243335.76,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1218796.55,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1417553.66,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1461467.8,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1168372.17,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1598262.69,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1155746.64,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1605849.62,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1588850.23,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1315555.74,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1582063.15,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1090360.13,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1314411.69,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1436158.59,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1112648.6,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1362758.51,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,555573.58,516000
251,C,Receso,110.94,14,25.66742,-100.28471,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,3,1253733.14,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1054997.15,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,2370995.25,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,2150738.71,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,2263272.68,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1980956.44,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,2033764.53,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1850910.15,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,2351104.76,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,1964209.56,516000
284,C,Receso,124.6,18,25.53601,-100.21905,Parada Técnica,UT_CARRETERA_GAS,TRAIN,3,2378927.05,516000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,576647.71,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,567572.5,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,556616.06,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,514536.3,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,820184.96,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,499828.44,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,479523.11,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,528768.17,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,646024.66,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,579456.73,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,486797.88,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,564134.65,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,685347.37,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,243849.11,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,492213.36,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,636894.82,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,596334.2,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,680701.78,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,556830.87,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,734608.78,490000
732,C,Hogar,118.46,15,25.75866,-100.10849,Parada Técnica,UT_DENSIDAD,TRAIN,5,570560.31,490000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,604946.96,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,474633.09,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,461983.92,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,547751.58,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,227330.63,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,702593.28,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,333344.97,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,350849.07,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,366356.97,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,439907.95,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,552435.9,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,476835.09,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,756598.1,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,465264.78,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,544524.58,480000
742,C,Base,130.38,14,25.79436,-100.08207,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,5,473465.3,480000
